RecordId,RuleId,Token
5d1324e6-8a5c-4288-a0c1-8e80843fc5ac,T2,E2Ij3M3Lgod6DYrPzMHvGH39OJiEAMnjk3kB6VLOayiqz5LXzCRdSMlau2RDuD1gTM6WqeT9wvcJn+RTbdXVRmUPnCqB7zQv
88f4ab3d-50d6-43e4-9c35-fbe0552afb41,T4,igsPgWT5seHto0+/6Jb9tS10TrKlxleumF/szTNyU2J0G05mVvZXFZXHZyBMwfd7gcETvqMwFFJMItrB5tKzF4liCTeN8tbo
88f4ab3d-50d6-43e4-9c35-fbe0552afb41,T5,n8WzXu6OU+dnVU0ziBftDGabLA4pVU0Clk8DrIkAiBxEWnUJbzCgWH7uyzk9rpPpGQyml8plo3FpGwiCLTAO+WVOjOmbXdYW
88f4ab3d-50d6-43e4-9c35-fbe0552afb41,T3,y6BbI5P9Q7PRwYWzBvWi6HFPYHxyqx6oliA/sKxXTSfhqu6iLBLNn0RgBLKYSc+qW71TFXOzfNso2wab7n01gXE9uDXuwSxc
88f4ab3d-50d6-43e4-9c35-fbe0552afb41,T1,EY6GnO5kOziD3OtAd21qEO0dK8cOzmwfgRwUV2PifQGX6lrkIbjnGPSzmLVuxU2VDqY96VkqvpLBOGjfmOa0+HaP9Zef0V0p
88f4ab3d-50d6-43e4-9c35-fbe0552afb41,T2,dDxOil+G7GJGIn6Os73fglXlX+IWakbPDWlxJmfHvb9P7PXv/5lv7J0yhu2THk4oWA3WTm5/GkHYS+tHOCYw91LlC28k2lD3
bc219a9a-b3a3-48f1-8435-7246a0a3cc86,T4,iaHenYIbv1sy4CBpsLxSraJvrMajQSd1Ft5LDMkJMoOF93h186Of2/OnpVRA9rLreJhIzNUDAxrW2WCZE5vQRefuQm1SN7N1
bc219a9a-b3a3-48f1-8435-7246a0a3cc86,T5,s2BOIPyXbxH0ncPQ13MSAue8IQ0R1uP7wyvt1C7zDrQTbJdABPDOKzt8pkqo67vlazJmmdod6E/D/GJK+TgqiJQ6J6qsV0ct
bc219a9a-b3a3-48f1-8435-7246a0a3cc86,T3,Y5e9pM07fGw5lb0qwLQCfo5N9RwDAPAJ2ID3eCB04qI4/U1QyvvGa6repxcQ70yupcqhCCIn2ii2yAgyy9/gR5H6MLN3H7p1
bc219a9a-b3a3-48f1-8435-7246a0a3cc86,T1,dPiAdPTlpUGIIbsUOilR5DiJpdI/BQLVa1AaoNMt5MlftL0npdiEmlF8zVd9Oj+HO7MhynaJ+NfeGYxKDV200gOPk2K+707T
bc219a9a-b3a3-48f1-8435-7246a0a3cc86,T2,AVZTYiDfufLUA82SDAW+oFDBrdpopY092JkQQ5pgzPBsT4dX+0xCwJJm0sXdeipdYyVBjG/N2mjQ0GgOha8Qyn1wZ8IIKp84
d5b70d0c-9b9e-47cf-9299-417d2623fd1d,T4,TVmci5jxXBGorZSJxY5aOfmhAN9/6I2jkW/14xud1lkD1hoAhK1l1Nhc8xY19ATuaPSG3rn7+f0mKpZPu0h9yPYm2VaD2CpX
d5b70d0c-9b9e-47cf-9299-417d2623fd1d,T5,jOzelCRk0WLZeovAQHWgnmwUOY/QrM88PrVyb77306VgbB/H69gG07t8XiLEO6+0fS3qCICv87FdyqQFpW911grnfdkS774p
d5b70d0c-9b9e-47cf-9299-417d2623fd1d,T3,oWQAmuuPdDLjEMh5oqm1H7BrrtR0yECHBtM+jdBFh8nGnzsCd2M+OLsxBF8EQCvrUNlBRMpWBLDJ51t2SYVZY0n/OAf9U0fa
d5b70d0c-9b9e-47cf-9299-417d2623fd1d,T1,8LE+tR36fTUjeXBa5AyDh92auIPmhihVZ6WPQSRjk1yQM6ivFETetbZdH+tyh6+JysIUl30I/3YqFmrshYiUkdup7UeTsAaV
d5b70d0c-9b9e-47cf-9299-417d2623fd1d,T2,gdIEP75q7uef0cuU8ELsglIOCR8x31ajQWxhp4Dd/OA/5f97Oyo9uBi67XhrlAE/tHUrCp6KOql7qE0QYQBdL4rSV7DCe5C2
af252d58-ada7-431b-ad12-65712c7201da,T4,TlykNXFX2F5rUp7E2rYdcK4YGOeoh0wICQ8PiW/wR3/jbPr6xYjIS3Y+ga1GGxBtPKPis27ZFqXrwyu8oKtX41dm2FWJHMt0
af252d58-ada7-431b-ad12-65712c7201da,T5,kx3raNj4P5RgCD+fm0rOtxWlHhbGcViXAtOaK+lDoto5UQMK8aPhP5ZPAf9Kqa9AdBc/8ny2vhmJb+uhws+IZaEfX3ezGmT/
af252d58-ada7-431b-ad12-65712c7201da,T3,WB3asSVyOLxRJF9H/Jn5tPxvOQmGlvYYpUIeJWoSPSA1cVGZN6dFxL8lMqG6Z+3WMC2WX1iH4xGNXA6vpogVhUijhHMQ8owM
af252d58-ada7-431b-ad12-65712c7201da,T1,tFx/oFOtqJXyTyaZnXYkyzjNV7QibLPAtJ3F+P4MjQNxCF8hjd7Ijkzm5jbrXBv4rEdB/wmWtZiPPaBncthz9kI6HmhZqdIF
af252d58-ada7-431b-ad12-65712c7201da,T2,cmeCyLnECF1cT79R1zAx8D4DmCT4cwrMYs2OB9KM6unnK4CSLBy1APbhD+d9GuiLLvreK9UM81AvaM3aFaPRI5QlovfWMmjr
7f60f887-35ef-4bff-a0a6-fdb8948d05ed,T4,+BwEnW34suuupNJQuij/xM5gBsBVVpZymA4RSugxOrzkg3AcVAvn4hXfGwQCkymYv89js7UbFV8athqHZl5mvUlHnjgE3Z1/
7f60f887-35ef-4bff-a0a6-fdb8948d05ed,T5,J/l9VjtKQTu7ipCV9Gg5/AEWBxSKo1cuxGiAiLzRISdnJ0bVYOJtSU9tcUyl6Kvq56yWhY728b66yHmVaorZqa/92TQfG+Kz
7f60f887-35ef-4bff-a0a6-fdb8948d05ed,T3,SLX23SuGs8FQ3+OISKCuVJIme2SqZAsdQE+iNzS/wOtkSbLy6lILdcKkv4u6LvyVtLab2CPVx9nz2kyEnrtzbfeg/6sD/HjX
7f60f887-35ef-4bff-a0a6-fdb8948d05ed,T1,zCYsR4k3PInkipH99CWOnmiDSnTbOIeZQAbtbwt5IiqsJL8ZkXxNCectp2yImlp5CJJ7YNhJrbC4OK5HNkc/N1LIveMU6iuS
7f60f887-35ef-4bff-a0a6-fdb8948d05ed,T2,Ido9qbkGCNIdue+6EMTrvZvIaEHBBz8GswjOmttF6Hz5vKe0h4UtUeOxyj+Mtsjcjmk8ofH1fhWpLUVBg53ChhC7MYAXYbD/
8a54f679-04ba-44e4-970b-596fb9ad4624,T4,Db/aKNd9Fe8kPVTo3w1+0cejtO33tzTYF39zmkRSjvdGUSO4SflpwPgiJB2oRAvxqNZ6i6G/kEivD0fjpw8ZAv7BKhBgt6UH
8a54f679-04ba-44e4-970b-596fb9ad4624,T5,hJUN7mDuKxUWt+lKYfnbQZl08DH5zVlais+fr6XOcERpxwpPNLtyP46Fk2wsJsqfVr53pVaCkzQvIFSyAWPjQfCVxd/IzqfG
8a54f679-04ba-44e4-970b-596fb9ad4624,T3,hDA9Hp2DNbIwEisRwGKCrfGxYjChf/LAoRvbcOVGB85dy4fO++SidyN2A/amMJ7ge2vvvs6FD1524TfEu0ldy9er5OcH9PvH
8a54f679-04ba-44e4-970b-596fb9ad4624,T1,d+zSeeFR8Nx22hZZJsAoxQOBR9bL823edOC11JNXH+z85isgv9Y5sZQtdOr+3z0Ut+qvndWfRVEmZGAv+xny3x0DZSrrdtxv
8a54f679-04ba-44e4-970b-596fb9ad4624,T2,Y1X70hdgVouUb3hlUWgyS+2nyI0gBLhIB0ZVNjfmJdVuzEabNgS7ZSGwomAAweTsCiI9Lquyh2LBek9qQt5zECVTkuvd3crz
