RecordId,RuleId,Token
e84ac79d-fb88-4ce0-967b-1bf770c98c92,T1,EEGC5m/GPg1MHMkKk9Hy78AofZsX9qfm1K+p9WxkY0qYz932Sm7SDuZzUg7pj9wJINcwukXGBPCN7sxsW8QhUb6oDN+FOPnU
e84ac79d-fb88-4ce0-967b-1bf770c98c92,T2,c2vCwfzbqUiXH1AXIKCyyPZXcf7xTaEWxNLeNaa++sNfczbvGeOyYMna0Ek77N0AxyfZ6y7V2tr0aZUZGDKQmxaEcIk5/tqL
f2e797eb-14ef-4568-ad70-765ab4a72356,T4,dwcvfCfvK76c917W9TeqHzLWjXzDVpZmMOan1z1hamksfIizQBtk7nYprkzLejeUvucj+ZYsVwcbGp3faGPCRhx8tjRYieXc
f2e797eb-14ef-4568-ad70-765ab4a72356,T5,pLSG7FRAPaR5fgt8B65wBTVxgJH31KCyBuSt8zKMMCgpWFX1SXFSB2h/VBxfkZzkFh+/NBSCGIJm47GDAOJKIpMVGxji55Oh
f2e797eb-14ef-4568-ad70-765ab4a72356,T3,S1j16OSk2kWqqNljTiySu4nIP+nIa5NPPIUHWVETY2UskAzdXGMK5Te37HkR+lBsEK4aQ7eUei1fyEA80MeFYRJ1mEiBBcnP
f2e797eb-14ef-4568-ad70-765ab4a72356,T1,xSV3V/V/9Q3cbK7+AdmnrwIxF6II5hj2yamFH/CpZxEcKlzJPGJdBn3e3tV+l3ZrWw/m/SFs897l9uvwico6l5MD+KsZrahp
f2e797eb-14ef-4568-ad70-765ab4a72356,T2,4c6kkBWiv6B9ealaASppZuwcJRJKUD9WLCqlE2PGrRMWT0B1TAoC8CMGDPlyTNKxWLkyJSrTt8spy5feNQHL0l90m8iCHva3
4ea7aff8-306e-4711-91de-13062ad08388,T4,4tRVXpxkBWcEFzQmu9aFfPMWAWeJ1gmWwpXq7vKj3+IH1+TINuMKWfnOMs0EcqEXiduknObefWWnRHklhkeXMeihjt+dLSnl
4ea7aff8-306e-4711-91de-13062ad08388,T5,AXze9ijI8wyhaiBQ7mZA50tkpU/5KgqP95j2Xmf+9vrIe7cgC+EC6MCjmhWiPd+ME80gATTfebp98n4njalLic65LClH8F2R
4ea7aff8-306e-4711-91de-13062ad08388,T3,CoiQ7NCsZFfn958fJWq0D+VnjMuXQlaUMsIWGf/CT3nfQYpuvrVEW5xFM7rJmhh8Al7zCwcTvBNUlwyrWpQBbkwuf+e98cI4
4ea7aff8-306e-4711-91de-13062ad08388,T1,i0xIcZvbK25suXe2iAnHOrC+6tNniKHoNdHkAYa7i53OgeK5vb46Q1I5puAO0kk260kCwEkWrcE2lzoicAXdIkdqtnNnj7I/
4ea7aff8-306e-4711-91de-13062ad08388,T2,/i11TT1CFP+OTT5osHS20ErY5jd6Wx+rjn6GvPPoMHjNj0ipwgSSw+yB+0KlRPFVE2vvpwgDW9BTuymPjI9pcWIVaekgFNae
8cb568ff-c1ea-4576-8102-2fcbe4197619,T4,sS/L/tRXWPkTjaJlusTEN2eO+RsrC+iG3+Z1xzJSsk2aSjgTT+EryoE+Jge2z8w1K77whDAll+8JrYHKAHGodYsVtHv6oZCR
8cb568ff-c1ea-4576-8102-2fcbe4197619,T5,CDSgmGNm8aVlklc5Y/zH8Cwg2+Jya8Jb1pKxKYhw+/skDwtPVB7+8EVMqs8+OZRG2KuckV2PqHEMS9NUSFGaZMYe55k2RO5a
8cb568ff-c1ea-4576-8102-2fcbe4197619,T3,KWxb9Ptr8XwG65BCRxCng4avyD0cmEdXGa5YZXj+faFBZlqOb65THzfP+pJnK2MuNlFjqoDWRpq/SCKw192HrQ96q+ffPt3/
8cb568ff-c1ea-4576-8102-2fcbe4197619,T1,OdmgtfkB8cWDNzKJNCLwogSMbcvFcfCvhprsCgcHjMFbz7PBiLrGBU4gsQgaXf96v/5/hparoJBUnb/up3uqJP3GXkN46Ncc
8cb568ff-c1ea-4576-8102-2fcbe4197619,T2,N9K15a49zZPL6GZfNnl5C/EDGHs1dXFUlp2SPxZ3kA+94l/IiC1ATFfoUk7jJPYJIJas4gHDcMacfpviduDJ+1rL3w6upFfI
9945cb6e-4425-47b2-9a21-82042b7412f0,T4,6OHH57Jr8aYho6b2X9lv6Dx6OUnhPXYWf5vfZ7AmxRHAmaxumyGHrGBlTLRSFAveH+626gFax91fRf1lCUovo9TFhjysDTTX
9945cb6e-4425-47b2-9a21-82042b7412f0,T5,q72AP94xTYrY0ZJN2ugq+duwvSHeCHSE86ba0uZSCI26Zmev08VJEAY9YHrC2oJ7IPGT1mkk13HhK91SGySg+8kdyykpnuld
9945cb6e-4425-47b2-9a21-82042b7412f0,T3,zyIMtRwEO8I8UhXXT+rHIFj7qTs2tMF3/vmk6E7HahDDC+2JCMWyjTIWm0Mf4kxvsTe1NvCrQeDFPzeL/GR18BMpRNXLdPn4
9945cb6e-4425-47b2-9a21-82042b7412f0,T1,Ei7o/sAG7qBVZO/aXqmaVxVhyLXt7cHflyOYMN+MFDHJqI2m3HlM2OpS85lp0pzPNyW4Js+kxYbZP/NAKvlh/r/raoAd0TWL
9945cb6e-4425-47b2-9a21-82042b7412f0,T2,aKqLw9rLhdqRID8aq1QvqFCiqHP25c4CAs7Rc+G5+ysjGJ+fvM7WStmFbJwbjjlG/bdS8Kr/8GOn/JpcOM8PoJ5STYtupneQ
5ed744f5-f9d1-47d1-b5bb-e4b2dd90e856,T4,9F6ul0poxZZBnJ5eXn2Ut/WS+Q5vGl+c5xrSzEUYjHhPUk0Di8Suq9iA/5SrNRAfVFSf/GVf6japSLT4YyNWo5VPf0fWyU7P
5ed744f5-f9d1-47d1-b5bb-e4b2dd90e856,T5,22BcHU17IZA5BDxcXGbl6LIoXM0G0miowQVro6CLOYj3wzSG4udPzIwOI7/Ucjg1TKjkjDBYuhGOXpehYUzpdxIc7gVAersp
5ed744f5-f9d1-47d1-b5bb-e4b2dd90e856,T3,IeWBgx2jTam7Jhg32ksxH2uWs3Hcp/7gj2blUuD7J2Hkim4YWqdvmVt5sVCm0f4ZkH3JDHT2AmBS1Z7r8cC3X5Y20RFq4A+n
5ed744f5-f9d1-47d1-b5bb-e4b2dd90e856,T1,LQJstdhtsJtRLYnMypmT37bUqUdazrbQDV+Eg9yzT28L1B6/5PDRKQJ0aJCKYj+MN8lFVpawToMz5guT6nYuoafLvdhxeUxq
5ed744f5-f9d1-47d1-b5bb-e4b2dd90e856,T2,q0jxRBwYUYsV+kjYviqIDX2aSY/t4yp4KegsSiXmNTSK9R/tdSPclhpRWAjb8SLmrXPrO87+N0fLVEOThgLb9R/ZhcDAMoEM
cb44b14e-c9a1-4329-a232-55a0aa7a1e4c,T4,Hzb3H/3VfJz2msTnPqxFYdQlDlK6iK1pEHhshvrneENghrEStScTlWLqpkG4Ydjai/7mDslJtzGZtfqzETV5gfEygUyAMahR
cb44b14e-c9a1-4329-a232-55a0aa7a1e4c,T5,4wg7GVDear2BS4FotZgmdZtHQfpk2RGNHxRNB/bMjz9M8jVgKDqh10GCAoJxG5zpC91RAFBK370jpWePDQsI3vOAN3hqtL5n
cb44b14e-c9a1-4329-a232-55a0aa7a1e4c,T3,dLatxXnYN8lZpCFCaDThba7enjWOphw0+PFevrOoqoIwhEKoUa/MJtN7jaYEw7UWd5a4l640+HbtywgbXEKMH613C55hAU6s
cb44b14e-c9a1-4329-a232-55a0aa7a1e4c,T1,V6tReJcVEHj9G4trqMUtPn81stGPOiSSpNzgBrBQ+LUOrqezELc4aKsG8sg5vzMpjtINEl7EWNck21Pz4LnyUZD6tK9G7/YL
cb44b14e-c9a1-4329-a232-55a0aa7a1e4c,T2,cgnEE8VGVXMiJV5PWmHqilbzyBsYht9Rpy1hOq4M4uJx2corbaRGSbCPFrSaR5mHEpqxhQUD2r9Eux1MLCECMoVMQ3ztBF6x
